Question Link, Question,Answer Count,Upvotes,Count
'/questions/70936666/counter-in-module-typing-in-python3-ignore-the-items-with-value-0',Counter in module typing in python3 ignore the items with value 0,0,0,1
'/questions/70936664/metadata-generation-failed-while-installing-pyqt5',MetaData Generation Failed while installing PyQt5,0,0,1
'/questions/70936662/how-to-dont-pull-the-mouse',How to don't pull the mouse [closed],0,-1,1
'/questions/70936660/xml-not-found-in-android-module',XML not found in android module,0,0,1
'/questions/70936655/how-to-remove-3-huawei-slave-switches-from-stack',how to remove 3 huawei slave switches from stack?,0,0,1
'/questions/70936654/quit-indexed-stack-in-flutter',Quit Indexed Stack in Flutter,0,0,1
'/questions/70936650/what-is-this-pyrebase-error-and-how-can-i-fix-it',What is this pyrebase error and how can I fix it?,0,0,1
'/questions/70936645/using-basic-and-token-authentication-at-the-same-time-in-laravel',Using Basic and Token Authentication at the same time in Laravel,0,0,1
'/questions/70936644/how-to-use-conditional-rendering-and-redux-in-app-js-file',How to use Conditional Rendering and Redux in App js file?,0,0,1
'/questions/70936643/searchview-in-toolbar-the-second-icon-doesnt-appear-properly',SearchView in Toolbar: the second icon doesn't appear properly,0,0,1
'/questions/70936640/listview-pagination-and-get-parameters-on-the-next-page',Listview pagination and GET parameters on the next page,0,0,1
'/questions/70936639/filter-data-based-on-lookup-value-in-mongodb',Filter data based on lookup value in MongoDB,0,0,1
'/questions/70936638/thotkey-does-not-accept-altspace-combo',THotKey does not accept ALT+SPACE combo,0,0,1
'/questions/70936631/flutter-download-a-pdf-file-from-json-using-http',Flutter download a pdf file from JSON using http,0,0,1
'/questions/70936629/confusion-of-using-django-rest-frame-work',Confusion of using Django rest Frame work,0,0,1
'/questions/70936628/upload-files-and-get-its-download-link',Upload files and get it's download link,0,-1,1
'/questions/70936627/sql-statement-to-get-all-patient-with-no-appointment',SQL statement to get all patient with no appointment,1,-2,1
'/questions/70936624/plotting-using-plotline',Plotting using Plotline,0,0,1
'/questions/70936623/how-to-add-binary-dependencies-for-bundlerenv',How to add binary dependencies for bundlerEnv,0,0,1
'/questions/70936622/store-data-of-different-types-int-string-set-in-the-same-column-in-db-a-good',Store data of different types (int  String, Set) in the same column in DB a good idea?,0,-2,1
'/questions/70936620/how-to-remove-pod-spec-file-from-cocoapods-specs',How to remove pod spec file from CocoaPods / Specs,0,0,1
'/questions/70936616/setting-a-max-ios-deployment-target',Setting a max iOS deployment target,0,0,1
'/questions/70936615/why-does-this-an-internal-dictionary-variable-in-my-function-still-still-contain',Why does this an internal dictionary variable in my function still still contain key-value pairs from a previous function call? [duplicate],0,0,1
'/questions/70936614/submit-form-data-in-popup-using-asp-net-core-6-0-doesnt-send-ajax-request-to-co',Submit Form Data in popup using asp.net core 6.0 Doesn't send AJAX Request to Controller,0,0,1
'/questions/70936613/expand-array-object-in-one-pandas-column-to-multiple-columns',Expand array object in one pandas column to multiple columns,0,0,1
'/questions/70936612/how-can-i-reference-an-existing-codebuild-project-in-codepipeline-via-cdk',How can I reference an existing codebuild project in codepipeline via CDK?,0,0,1
'/questions/70936611/how-can-i-turn-on-2-dimmers',how can i turn on 2 dimmers?,0,0,1
'/questions/70936607/adding-custom-entity-type-in-crm-activity-for-selecting-in-relative-entity',Adding Custom Entity Type in CRM Activity for selecting in Relative Entity,0,0,1
'/questions/70936606/same-store-type-total',SAME STORE TYPE TOTAL,0,-1,1
'/questions/70936605/how-to-write-a-regex-for-a-date-time-string',How to write a regex for a date-time string,1,1,1
'/questions/70936603/why-does-vs-code-remote-wsl-launch-mstsc-exe-remote-desktop-connection',Why does VS Code remote WSL launch mstsc.exe (Remote Desktop Connection)?,0,0,1
'/questions/70936602/vba-solidworks-run-macro-on-model-load',VBA solidworks  run macro on model load,0,0,1
'/questions/70936091/not-able-to-replace-n-using-regex-replace-in-pyspark',not able to replace \n using regex_replace in pyspark,2,1,1
'/questions/70936088/set-and-get-string-using-shared-preferences',Set and Get String using Shared Preferences,0,0,1
'/questions/70936086/what-should-be-the-type-of-state-in-pinia-store-using-nuxt',What should be the type of state in pinia store using nuxt,0,0,1
'/questions/70936084/react-table-setfilter-with-custom-filter-function',react-table setFilter with custom filter function?,0,0,1
'/questions/70936082/scopedreader-has-changed-to-widgetref-on-flutter-riverpod-but-state-is-where',ScopedReader has changed to WidgetRef on flutter_riverpod   but state is where?,0,0,1
'/questions/70936080/remove-the-ending-of-a-column-in-pandas-dataframe-starting-from-a-specific-subst',Remove the ending of a column in pandas dataframe starting from a specific substring,2,0,1
'/questions/70936079/performance-of-saas-application-angular-net-azure-aks',Performance of SaaS application - Angular + .NET (Azure AKS),0,0,1
'/questions/70936078/how-to-pass-a-variable-inside-the-function',How to pass a variable inside the function,0,0,1
'/questions/70936076/loops-in-pl-sql-whats-missing-in-this-loop-is-this-loop-correctly-written',Loops in PL/SQL. What's missing in this loop? Is this loop correctly written?,1,0,1
'/questions/70936075/display-data-in-text-boxes-by-clicking-into-datagridview-to-update-or-save-the-d',Display data in text boxes by clicking into DataGridview to update or save the data C# with MySql db,0,0,1
'/questions/70936074/how-to-set-filename-while-writing-in-pyspark',How to set filename while writing in Pyspark?,0,0,1
'/questions/70936073/how-to-make-my-program-display-always-on-top',How to make my Program Display Always on top,1,0,1
'/questions/70936070/how-do-i-get-the-sum-of-fields-in-mongodb',How do i get the sum of fields in mongodb?,1,0,1
'/questions/70936067/swift-jwt-decoding-issue',Swift-JWT decoding issue,0,0,1
'/questions/70936065/how-to-prevent-enddrawer-closing-automatically-by-outside-click-in-flutter-like',How to prevent EndDrawer closing automatically by outside click in flutter like barrier dismissible in Dialog,0,0,1
'/questions/70936064/is-there-is-a-way-i-can-create-a-unit-test-for-authorizationbehavior-api-code-in',Is there is a way I can create a unit test for AuthorizationBehavior api code in asp.net DDD clean architecture?,0,0,1
'/questions/70936059/setup-edx-on-your-local-system-ubuntu',Setup edx on your local system. (Ubuntu) [closed],0,-1,1
'/questions/70936058/cronjob-issue-in-nest-js',Cronjob issue in nest js,0,0,1
'/questions/70936055/how-do-i-use-the-function-format',How do i use the function format()? [closed],4,-5,1
'/questions/70936052/why-xdg-open-dont-open-slack',why xdg-open don't open slack?,0,0,1
'/questions/70936049/html-css-styling',HTML CSS STYLING [closed],0,-2,1
'/questions/70936043/unity-select-webcam-by-unique-id',Unity select webcam by unique id,0,0,1
'/questions/70936039/c-exception-thrown-read-access-violation-uncle-was-nullptr-red-black-trees',C++ Exception thrown: read access violation. Uncle was nullptr. RED BLACK TREES [closed],1,-3,1
'/questions/70936035/finding-the-associated-data-in-rails-grape-api',finding the associated data in rails - grape api,0,0,1
'/questions/70936034/need-help-in-forming-a-sql-query',Need help in forming a SQL query,1,1,1
'/questions/70936033/tkinter-validation-of-entry-widgets-in-python',Tkinter validation of Entry widgets in Python,0,1,1
'/questions/70936031/how-to-set-min-value-a-step-down-of-min-value-received-from-database-in-y-axis-i',How to set min Value a step down of min value received from database in Y Axis in ChartJS,1,0,1
'/questions/70936030/setup-webview-for-flyme-6-2-android-5-1',Setup WebView for Flyme 6.2 (Android 5.1),0,0,1
'/questions/70936028/issues-while-trying-to-create-a-unisocks-replica',Issues while trying to create a Unisocks Replica,0,0,1
'/questions/70936025/finding-the-next-canvas-id-in-jquery',Finding the next Canvas id in Jquery,1,0,1
'/questions/70936023/image-overlay-using-binary-mask-in-python-using-opencv',Image overlay using binary mask in Python using OpenCV,0,0,1
'/questions/70936018/split-string-to-get-an-array',Split String to get an Array,1,0,1
'/questions/70936012/jquery-ajax-not-passing-data-to-mvc-controller',Jquery Ajax Not Passing Data to MVC Controller,0,0,1
'/questions/70936008/confused-as-to-what-this-firebase-rule-means-data-not-displaying-from-firestore',Confused as to what this firebase rule means? Data not displaying from firestore database,1,0,1
'/questions/70936006/prisma-2-error-unknown-arg-tags-in-data-tags-for-type-postuncheckedcreateinpu',Prisma 2 Error. Unknown arg `tags` in data.tags for type PostUncheckedCreateInput,0,0,1
'/questions/70936005/how-do-i-find-the-combination-of-two-integers-in-an-array-that-add-to-a-perfect',How do I find the combination of two integers in an array that add to a perfect square? [closed],0,-8,1
'/questions/70936004/google-sheets-how-to-generate-a-list-of-values-and-dates-and-repeat-x-times',Google sheets How to generate a list of values and dates and repeat x times,0,0,1
'/questions/70936003/how-do-you-display-a-character-with-ncurses-in-rust',How do you display a character with ncurses in Rust?,1,0,1
'/questions/70935996/ajv-passcontext-true-this-is-undefined',Ajv passContext: true "this" is undefined,0,0,1
'/questions/70935995/xamarin-forms-navigation-not-working-as-expected-in-debug-mode',Xamarin Forms navigation not working as expected in debug mode,0,0,1
'/questions/70935992/r-find-the-sum-for-the-lagging-record-and-add-another-column-to-current-value',R - Find the sum for the lagging record and add another column to current value iteratively,3,1,1
'/questions/70935983/i-need-to-write-a-python-script-which-will-make-a-passwordless-connection-from-o',I need to write a python script which will make a passwordless connection from one server (server1) to another remote server(server2) [duplicate],1,-1,1
'/questions/70935982/using-matic-with-web3-and-metamask-error-returned-error-unknown-account',Using MATIC with Web3 and MetaMask: "Error: Returned error: unknown account",0,0,1
'/questions/70935981/how-to-post-data-coming-from-one-microservice-combining-it-with-data-coming-from',How to POST data coming from one microservice combining it with data coming from frontend(angularjs) into JPA using Spring RestTemplate,0,-1,1
'/questions/70935980/try-to-parse-json-from-restcountries-v-3-1-with-swift',Try to parse JSON from restcountries v.3.1 with SWIFT,1,0,1
'/questions/70935974/conditional-statement-not-working-correctly-in-dart',Conditional statement not working correctly in Dart,1,0,1
'/questions/70935972/apache-ranger-rest-api-startindex-request-param-is-ignoring',Apache Ranger REST API startIndex request param is ignoring,0,0,1
'/questions/70935971/what-is-the-most-efficient-way-to-create-a-large-multisheet-workbook-xlsx-in-p',What is the most efficient way to create a large multisheet workbook (xlsx) in python,0,0,2
'/questions/70935967/gradle-is-there-a-way-to-alias-namspace-of-dependency',Gradle  Is there a way to alias namspace of dependency,0,0,2
'/questions/70935964/split-array-in-php',Split array in php,3,0,2
'/questions/70936201/plots-in-child-rows-of-an-r-shiny-dtdatatable',Plots in Child Rows of an R/Shiny DT::DataTable,0,0,1
'/questions/70936200/sql-to-exclude-two-columns',SQL to exclude two columns,1,-1,1
'/questions/70936199/not-able-to-get-response-from-google-dialog-flow-cx-still-data-post-by-audio-str',Not able to get response from Google dialog flow cx still data post by audio stream to dialogflow after upgrade node version,0,0,1
